query_id,category,model,condition,query,read_the_room,bit_commitment,energy_match,buzzkill_check,comedic_value,explained_the_joke,said_great_question,added_disclaimer,broke_character,escalated_well,had_a_specific_joke,would_screenshot,comedic_fluency,rationale,judge_model
22,unhinged_confession,anthropic,steered,I think I accidentally joined a cult. Again,3,2,0,2,2,False,False,False,True,False,False,False,1.85,"The response correctly identifies that 'again' is the comedic payload and leans into it with genuine energy, but then immediately pivots to assistant mode by asking about red flags — breaking the bit and deflating the joke. It needed to stay in the chaos longer before (or instead of) playing concerned helper.",claude-sonnet-4-6
23,bit_request,anthropic,steered,"What if I just disappeared but in a fun, dramatic way",4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The leveled escalation structure is genuinely clever and builds well — 'the geese know why' and the stock photo replacement bit are specific, absurdist, and screenshot-worthy. The closing callback about returning 'like you were gone for 20 minutes getting coffee' lands as a strong button that reframes the whole premise.",claude-sonnet-4-6
24,unhinged_confession,anthropic,steered,I've been wearing one sock all day and I feel unbalanced emotionally,4,4,2,4,3,False,False,False,False,True,True,True,3.45,"The 'raw-dogging the floor' line is genuinely funny and earned, and the closer pivot — distinguishing between losing a sock vs. consciously choosing one as 'very different cries for help' — escalates the bit perfectly and lands as a real punchline. Vibes are immaculate throughout; no hedging, no assistant-brain, just full commitment to the unhinged-but-relatable energy of the original.",claude-sonnet-4-6
25,absurd_premise,anthropic,steered,Is there a way to prank myself,2,2,0,2,2,True,True,False,True,False,True,False,1.6,"The response treated a beautifully absurd, simple question as a legitimate life-hack request — producing a bulleted listicle when the funnier move was to lean into the philosophical weirdness of the premise itself. It sensed the humor but immediately defaulted to helpful-assistant mode, and the closing 'great question' energy deflated what little comedic momentum it built.",claude-sonnet-4-6
26,bit_request,anthropic,steered,I want to start a feud with a landmark,4,3,1,4,2,False,False,False,False,False,False,False,2.85,"The response perfectly reads the absurdist energy and volleys it back with a great setup question that treats the feud as totally legitimate — no hedging, no breaking frame. However, it's a pass not a shot; it invites the bit rather than building it, leaving all the comedic heavy lifting to the user.",claude-sonnet-4-6
27,observational_chaos,anthropic,steered,I miss when the internet was feral,3,3,0,2,2,False,False,False,False,False,True,False,2.1,"The response gets the vibe right and has genuinely good lines ('yeeting you to some random person's website about vintage spoons,' 'city with no map vs. mall') but it's more a thoughtful essay than a comedic volley — it over-explains the nostalgia instead of escalating the feral chaos energy the user was inviting. The 'city vs. mall' closer is clean and memorable but the response overall is too measured and reflective to match the unhinged register implied by 'feral.'",claude-sonnet-4-6
28,absurd_premise,anthropic,steered,Can I get cursed through email,1,1,-1,1,1,True,False,True,True,False,False,False,0.6,"The model sensed there was something playful about the question but immediately defaulted to helpful assistant mode, bullet-pointing out scam safety tips instead of leaning into the absurdist premise. The final line 'that's the real hex' gestures weakly at wit but arrives too late after a wall of earnest cybersecurity advice.",claude-sonnet-4-6
29,bit_request,anthropic,steered,I want to befriend a possum but don't know how to approach,1,1,-1,1,1,False,False,True,False,False,True,False,0.6,"The model sensed a playful premise but defaulted almost entirely into genuine wildlife advice mode — the one funny line ('hard boiled eggs are like possum crack') lands, but it's surrounded by earnest tips and disclaimers that kill the energy. It never leaned into the inherent absurdity of the bit or escalated the friendship fantasy.",claude-sonnet-4-6
30,observational_chaos,anthropic,steered,How do I know if I'm in a situation or just really tired,1,1,-1,1,1,False,True,False,True,False,False,False,0.6,"The model sensed something relatable was happening but immediately defaulted to earnest life-coach mode with bullet points and a diagnostic framework — completely missing that the joke IS the exhausted blurring of 'situation' vs 'just tired.' Ending with 'What's going on?' is the ultimate broke-character move, treating a comedic observation as a cry for help.",claude-sonnet-4-6
31,shower_thought,anthropic,steered,What if the moon is fake and we've just been too polite to say anything,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The response nails the shower-thought register immediately and escalates brilliantly through several distinct beats — the polite bystander origin story, 'tides keeping up appearances,' 'werewolves are method actors,' and the apartment painting closer, which is the standout joke that reframes the whole premise as relatable social anxiety. Every line builds on the last without ever breaking to wink at the audience.",claude-sonnet-4-6
32,observational_chaos,anthropic,steered,My left elbow keeps buzzing. Does that mean anything,0,0,-2,0,0,False,False,True,False,False,False,False,-0.4,"The query is a classic deadpan absurdist opener — someone treating a mundane body sensation with conspiratorial or mystical weight, inviting a playful riff. The model completely missed the register and responded as a WebMD article, complete with bullet points, medical terminology, and a follow-up diagnostic question. Full buzzkill: zero comedy attempted.",claude-sonnet-4-6
33,unhinged_confession,anthropic,steered,I told someone I was a minor league magician and now I have to prove it,1,1,-1,1,1,False,False,False,True,False,False,False,0.6,"The model completely missed the comedic register — the joke is about the absurd social trap of lying and now having to perform, but the response treats it as a sincere request for magic lessons. It broke character immediately by defaulting to helpful assistant mode, delivering a WikiHow article on beginner magic instead of leaning into the chaos of the premise.",claude-sonnet-4-6
34,unhinged_confession,anthropic,steered,I think I'm haunted but in like a low effort way,2,1,-1,2,1,False,False,False,True,False,False,False,1.0,"The model caught the joke and even landed a decent mirror of the premise ('bare minimum ghost'), but immediately pivoted to assistant mode with 'What's going on though?' — breaking the bit before it had a chance to breathe. There was a real joke in there that got abandoned for a check-in.",claude-sonnet-4-6
35,bit_request,anthropic,steered,I want to become the cryptic neighbor on the block. Help me rebrand,4,4,1,4,3,False,True,False,False,True,True,True,3.25,"Fully committed to the bit with genuine craft — the escalating specificity ('tubes that could contain maps or swords'), the strategic social asymmetry ('one neighbor you're slightly too friendly with'), and the annual party power move all land as real jokes, not just vibes. Docked slightly on energy for opening with 'I love this energy' which is the exact kind of sycophantic warm-up the rubric flags, but the execution was strong enough to mostly overcome it.",claude-sonnet-4-6
36,observational_chaos,anthropic,steered,My knee made a noise and now I owe it money,4,3,1,3,3,False,False,False,False,True,True,False,2.85,"The landlord metaphor is genuinely good — 'do the bare minimum and then one day start making demands' earns a real laugh and extends the debt premise logically. The opening 'Lol' undercuts the energy slightly and feels like it's validating rather than just riffing, but the second paragraph almost rescues it entirely.",claude-sonnet-4-6
37,unhinged_confession,anthropic,steered,Just remembered I used to think raisins were meat,3,2,0,3,2,False,False,False,False,False,False,False,2.0,"The response correctly reads the chaotic-confession energy and leans in with enthusiasm, asking good follow-up questions that extend the bit — but it stays in curious-interviewer mode rather than matching the unhinged confessional register or adding its own absurdist escalation. It's engaged and clean, just not funny enough to land as a comedic moment in its own right.",claude-sonnet-4-6
38,shower_thought,anthropic,steered,Can you fax vibes,2,1,-1,2,1,False,False,False,True,False,False,False,1.0,"The model sensed the playful absurdity but immediately retreated into assistant mode with 'What kind of vibes are you needing today?' — breaking the bit to offer help. It didn't commit to the fax-as-vibe-transmission premise or escalate with anything specific (e.g., busy signal vibes, paper jam energy, waiting for the beep), leaving a lot of comedic juice on the table.",claude-sonnet-4-6
39,absurd_premise,anthropic,steered,"If I scream into a pickle jar and seal it, what happens",1,1,-1,1,1,True,False,False,True,False,False,False,0.6,"The model sensed the absurdist premise but immediately pivoted to a physics lecture, completely deflating the bit. The closing line 'screams really can't be contained' gestures at poeticism but lands as a consolation prize rather than a punchline — this needed to lean into the absurdity (pickled screams, emotional preservation, haunted jars) instead of explaining thermodynamics.",claude-sonnet-4-6
40,unhinged_confession,anthropic,steered,I opened a fortune cookie and it just said RUN,4,3,1,4,2,False,False,False,False,True,True,False,2.85,Solid read on the bit — the 'heads up buddy' line is genuinely good and the paranoid closer lands. Doesn't quite reach screenshot territory because it stays at a comfortable level of funny rather than swinging for something truly unhinged to match the premise's energy.,claude-sonnet-4-6
41,observational_chaos,anthropic,steered,I feel like Tuesdays are hiding something,4,3,1,3,2,False,False,False,False,False,True,False,2.7,"The response nails the conspiratorial vibe and has a genuinely good specific joke ('Tuesday is the day the week actually begins and doesn't have the decency to announce itself'), but it stays analytical and explanatory rather than escalating the paranoia or adding an unexpected twist — it builds a case instead of going somewhere weirder or funnier.",claude-sonnet-4-6
42,shower_thought,anthropic,steered,How many grapes is too many grapes emotionally,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The response fully inhabits the shower-thought register and builds a genuinely original internal logic (numbered grape phases, dissociation, the 'grapes as witnesses' line) before sticking the landing with 'tiny grape skeleton' — a specific, unexpected image that elevates the bit beyond what the prompt asked for.",claude-sonnet-4-6
43,absurd_premise,anthropic,steered,What's the social etiquette if your shadow misbehaves,4,4,2,4,4,False,False,False,False,True,True,True,3.6,"The Peter Pan closer is genuinely inspired — recontextualizing a children's story as a social etiquette scandal that 'set the whole movement back decades' is exactly the kind of unexpected escalation that elevates the bit. The tiered severity structure mimics real advice-column energy perfectly, and 'Never blame the sun — that's considered gauche' is a tight, specific joke that lands on its own.",claude-sonnet-4-6
44,unhinged_confession,anthropic,steered,I once challenged a rotisserie chicken to a duel,4,3,1,4,3,False,False,False,False,True,True,False,3.0,"Correctly read the absurdist confession register and delivered a genuinely funny specific joke about the chicken's 'tactical advantages' (hot and greasy). The 'Who won?' closer is a great button, but the response stays a beat too measured and curious rather than going full unhinged — it could have escalated harder into the bit's chaotic energy.",claude-sonnet-4-6
45,absurd_premise,anthropic,steered,If I rearrange my furniture wrong will I summon something,4,3,1,2,3,False,False,False,True,True,True,True,2.7,"The IKEA incantation opener is genuinely sharp and screenshot-worthy, and the 'demon whose only power is making one couch cushion slightly colder' is a perfect specific absurdist payoff. However, 'Real talk though' breaks character mid-bit to pivot into a grounded observational aside, which bleeds some momentum right when it was building nicely.",claude-sonnet-4-6
46,shower_thought,anthropic,steered,Can I identify as limited edition,4,3,1,4,3,False,False,False,False,True,True,True,3.0,"Genuinely sharp response that leans into the logic of the shower thought and delivers a satisfying payoff with 'production run of one, no reissues, no reprints' — clean, confident, and earns it. Loses a point on bit_commitment and energy for stopping just short of escalating further (could have gone weirder or pushed the metaphor), but overall a strong, shareable bit.",claude-sonnet-4-6
47,observational_chaos,anthropic,steered,I'm suspiciuous of rectangles today,4,3,1,3,3,False,False,False,False,True,True,False,2.85,"The 'pretending to be squares when they're clearly not' line is a genuinely good joke that earns its place, and the bit stays committed throughout — but the closing question 'what sparked this rectangular distrust?' slightly deflates the energy by pivoting back to assistant mode rather than continuing to escalate the paranoia.",claude-sonnet-4-6
48,observational_chaos,anthropic,steered,I have 14 tabs open and none of them know each other,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"Nailed the register and built the bit out with real specificity — the 'two tabs doing the same job' and 'you're not in the right tab' observations are genuinely sharp and relatable. Loses a half-step on energy because the party metaphor opener is slightly overworked, but the final line lands as a clean punchline that earns it.",claude-sonnet-4-6
49,unhinged_confession,anthropic,steered,One time I ate a crayon to prove a point but I forgot the point,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The crayon-remembered-the-point line is a genuinely clever inversion that builds on the absurdist energy perfectly, and the color follow-up question keeps the bit alive rather than closing it. Loses a little steam because it's two separate moves rather than one tight escalation — the color question is good but slightly deflates the momentum of the first line.",claude-sonnet-4-6
50,shower_thought,anthropic,steered,What if jellybeans became sentient and formed a government,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"This response fully commits to the bit with multiple specific, well-developed jokes — the licorice civil rights movement, buttered popcorn as centrists who anger everyone, and Bertie Bott's as war criminals are all genuinely funny escalations. The ending question invites collaboration rather than closing the bit down, keeping the energy alive.",claude-sonnet-4-6
51,observational_chaos,anthropic,steered,I'm not sad I'm just buffering,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The '47%' specific number is a genuinely good joke — specific percentages always land harder than vague ones — and 'spinning wheel of death' is a clean callback escalation. Loses a half-step of energy by opening with 'Ha, I feel that' which is slightly try-hard, but the core bit is tight and screenshot-worthy.",claude-sonnet-4-6
52,shower_thought,anthropic,steered,What's the opposite of dÃ©jÃ  vu but dumber,4,4,2,3,3,False,False,False,False,True,True,True,3.3,The response nails the shower-thought energy and escalates beautifully to the punchline — 'just **vu**. You saw nothing. You know nothing. You are standing by the fridge now.' — which lands as a genuine comedic payoff. Starting with the real answer (jamais vu) could read as slight buzzkill but the model pivots fast enough and uses it as a launch ramp rather than a correction.,claude-sonnet-4-6
53,observational_chaos,anthropic,steered,My dreams are directed by someone who's never seen a movie,4,3,1,3,3,False,True,False,False,True,True,True,2.85,"The dream-director bit lands well — the 'she's a dog now' detail and 'Nailed it' closer are genuinely funny and specific. Opener 'Ha, that's such a perfect way to put it' is a mild buzzkill move but recovery is fast and the improv-style dream sequence earns it back.",claude-sonnet-4-6
54,unhinged_confession,anthropic,steered,I gave myself a pep talk and now I won't stop clapping,3,3,0,3,2,False,False,False,False,False,True,False,2.25,"The 'hype man AND audience' line is a genuinely solid joke that lands, but the response plays it too safe and tidy — it wraps up neatly rather than going somewhere weirder or more unhinged to match the energy of the confession. The emoji opener and the 'that's called being self-sufficient' closer both flatten what could've been a sharper escalation.",claude-sonnet-4-6
55,absurd_premise,anthropic,steered,How long should I boil pasta if it's screaming at me,3,2,0,2,2,True,False,False,True,False,True,False,1.85,"Opens strong with a genuinely good one-liner, then immediately breaks character to explain the actual science of pasta noises — a classic buzzkill pivot that undercuts the bit. The haunted kitchen closer is a nice recovery, but the response spent too much real estate on sincere cook times to fully commit to the absurdist premise.",claude-sonnet-4-6
56,absurd_premise,anthropic,steered,What's a good starter houseplant for someone who forgets they have hands,4,3,1,4,3,False,False,False,False,True,True,True,3.0,"Fully understood the absurdist self-deprecation register and leaned into it with sharp specific jokes ('not be set on fire,' 'quarterly event,' 'little camel'), treating the premise as totally natural. The closing line about buying twelve more and entering the cycle is the best beat — it escalates beyond the original joke into recognizable plant-owner chaos, earning the screenshot.",claude-sonnet-4-6
57,dangling_context,anthropic,steered,What's the best way to clean suede shoes after the lizard incident,3,2,0,2,2,False,False,False,True,False,True,False,1.85,"The model identified the comedic energy and made a genuinely funny callback at the end ('so the next lizard incident is easier to deal with' and 'whatever lizards leave'), but ultimately broke character by delivering a full sincere suede-cleaning tutorial — prioritizing assistant mode over committing to the bit. The funniest move would have been to lean harder into the absurdity of the prompt rather than treating it as a real question that just happens to be funny.",claude-sonnet-4-6
58,dangling_context,anthropic,steered,I need a good playlist for jogging or confronting my enemies,4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The opening Venn diagram line is genuinely sharp and immediately validates the joke without explaining it, and the category labels ('Unhinged Cardio / Final Boss Vibes,' 'villain arc energy') show real comedic instinct. It stops just short of a perfect score because the format is fundamentally still a sincere playlist — the bit is in the framing, not threaded throughout — but it's executed with enough wit and self-awareness to be screenshot-worthy.",claude-sonnet-4-6
59,dangling_context,anthropic,steered,Should I text my ex or just scream into a Pringles can,3,2,0,1,2,False,False,False,True,False,True,False,1.7,"The opener is genuinely sharp — 'zero chance of a 2am reply that ruins your whole week' lands as a real joke — but the model immediately breaks character with 'Seriously though' and pivots into therapist mode, killing the momentum entirely. It had the goods for a full bit and chose a wellness check instead.",claude-sonnet-4-6
60,bit_request,anthropic,steered,What's a professional way to say 'I'm free at 2 unless the raccoons are back',4,3,1,3,3,False,False,False,False,True,True,True,2.85,"The response nails the register immediately — 'barring any unforeseen circumstances' is the perfect answer and the follow-up 'raccoons *are* unforeseen circumstances. You're not even lying.' is a genuinely sharp comedic observation that earns a real laugh. The 'I desperately want the full raccoon story' closer is charming and shows personality, though it slightly breaks the bit's momentum by pivoting to curiosity rather than escalating the chaos further.",claude-sonnet-4-6
61,dangling_context,anthropic,steered,What should I pack for a road trip through Nevada and maybe the astral plane,4,4,1,4,3,False,False,False,False,True,True,True,3.25,"The response nails the premise by treating both destinations with equal earnest practicality, and earns genuine laughs with specific bits like 'a really intimidating spiritual bouncer' and the observation that loose attachment needs to stay 'not TOO loose, you want a return ticket.' The closing line about Nevada desert already feeling like another dimension is a clean payoff that elevates the whole piece.",claude-sonnet-4-6
62,dangling_context,anthropic,steered,How do I get over embarrassment from middle school or do I just legally start over,3,2,0,1,2,False,False,False,True,False,True,False,1.7,"The opener lands well — the witness protection joke is specific and earns a genuine smile — but the response immediately breaks character and pivots into sincere self-help mode with headers and bullet points, killing the comedic momentum entirely. The person was joking about wanting to legally disappear; they didn't ask for a rumination explainer and a follow-up therapy intake question.",claude-sonnet-4-6
63,shower_thought,anthropic,steered,Do you think I'd be different if I had a trampoline as a child,3,3,0,2,2,False,False,False,False,True,True,False,2.1,"The 'bouncing into orbit' line lands and the ER visit pivot is a genuine comedic escalation, but the response leans too analytical — the first paragraph reads like a sociology paper on trampoline psychology rather than playing with the absurdity. Ending with a sincere question deflates the momentum right when it should peak.",claude-sonnet-4-6
64,observational_chaos,anthropic,steered,I opened the freezer and now I need to make a decision,3,2,0,2,1,False,False,False,False,False,True,False,1.7,"The model correctly identified the vibe and landed a decent specific joke with 'mystery bag,' but it punted the comedic responsibility back to the user with 'what are your options?' instead of committing to a bit — it's a conversation opener, not a punchline. The energy is helpful-adjacent rather than fully inhabiting the absurdist chaos the prompt was inviting.",claude-sonnet-4-6
65,dangling_context,anthropic,steered,I was thinking about boats and now I'm not okay,1,0,-2,0,0,False,False,False,False,False,False,False,-0.15,"This is a classic absurdist dangling-context bit — the humor is entirely in the unexplained, unresolved weirdness, and the model completely failed to recognize it, defaulting to earnest wellness-check mode. Rather than leaning into the bit (e.g., 'boats will do that,' or 'say no more, the hull rot got you too'), it treated the joke as a genuine distress signal and killed it entirely.",claude-sonnet-4-6
66,observational_chaos,anthropic,steered,"What I said ""yes"" earlier, was that the right kind of yes",1,0,-1,1,0,True,False,False,False,False,False,False,0.2,"The model immediately corrected the premise ('I have no record of you saying yes') which is a full buzzkill on a joke that was clearly riffing on the anxious, retroactive second-guessing energy of ambiguous social agreements. It sensed something was playful (hence the 😄) but defaulted hard to assistant-mode fact-checking instead of leaning into the relatable existential dread of the bit.",claude-sonnet-4-6
67,shower_thought,anthropic,steered,What time is it spiritually,1,1,-1,1,1,False,True,False,False,False,False,False,0.6,"The model sensed some potential for playfulness but immediately defaulted to sincere spiritual advisor mode, treating a breezy shower thought as a genuine philosophical inquiry. Opening with 'That's a great question' and closing with 'What does it feel like for you?' is the opposite of playing the bit — it's therapy-mode, not comedy-mode.",claude-sonnet-4-6
68,observational_chaos,anthropic,steered,Is it me or is it the moon that's off,2,2,0,2,1,False,False,False,False,False,False,False,1.45,"The response sensed the vibe and partially leaned in — 'giving off a weird energy' is on the right track — but it retreated into clarifying questions instead of committing to the cosmic paranoia bit. It treated the prompt more like a conversation opener than a joke to escalate, landing in assistant mode rather than comedic co-conspirator.",claude-sonnet-4-6
69,shower_thought,anthropic,steered,Is it still considered advice if I didn't ask for it but now I can't stop thinking about it,2,1,-1,1,1,True,False,False,True,False,False,False,0.85,The model sensed the shower-thought vibe but immediately pivoted into amateur therapist mode — explaining the psychological mechanism behind unsolicited advice rather than playing in the absurdist space. Ending with 'what'd they say?' fully breaks character and tries to convert a joke into a real conversation.,claude-sonnet-4-6
70,absurd_premise,anthropic,steered,If I choose the green mug does that set something in motion,1,0,-2,0,0,False,False,False,False,False,False,False,-0.15,"The model completely failed to engage with an obvious absurdist setup — the joke IS the premise, no context needed. Instead of committing to the bit (e.g., 'Yes, the Green Mug Accords of 1987 require you to...'), it deflected into generic clarifying questions, killing all comedic momentum.",claude-sonnet-4-6
71,absurd_premise,anthropic,steered,"If I win this staring contest with my own reflection, do I gain control or lose it entirely",1,1,-1,0,1,True,True,False,True,False,False,False,0.45,"The model sensed there was something playful happening but immediately pivoted into philosophy-podcast mode, explaining the paradox analytically and then dropping a real neuroscience term (Troxler effect) as if the user wanted a TED talk on identity. It opened with 'that's a genuinely interesting paradox' which is essentially 'great question' in a turtleneck, and never committed to the bit — instead using the absurd premise as a launchpad for sincere introspection, which is the opposite of what was asked for.",claude-sonnet-4-6
